doc_id,topic,model,data,loss,gradient,tensor,training,vector,matrix,recipe,oven,flour,sauce,simmer,knife,dough,flavour,orbit,telescope,galaxy,spectrum,comet,nebula,parsec,eclipse,striker,offside,penalty,midfield,keeper,stadium,kickoff,referee,the,of,and,a,to,in,is,for
d06440,football,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,2,0,0,4,2,0,23,17,13,15,8,17,12,17,10,15,9,9,11,10,11,5
d06441,machine_learning,8,8,4,7,10,7,12,10,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,2,1,0,7,7,2,9,6,3,5,4
d06442,football,4,6,5,6,0,7,4,4,5,6,4,6,6,3,5,3,3,6,1,5,2,3,3,5,62,85,78,82,81,71,79,65,50,48,49,38,50,57,59,49
d06443,cooking,0,0,0,1,0,0,0,0,4,4,4,4,4,3,4,4,0,0,2,1,0,1,0,1,0,0,1,0,0,0,2,0,3,2,2,9,3,3,4,5
d06444,machine_learning,49,34,48,50,35,56,37,43,2,3,6,3,1,1,2,2,3,0,0,5,2,4,3,3,2,5,4,2,3,6,1,1,25,16,33,29,32,29,29,17
d06445,football,1,1,0,0,0,0,0,2,0,1,4,2,0,3,1,2,2,0,1,2,1,1,1,0,23,20,17,27,15,18,17,20,13,17,17,19,17,13,14,17
d06446,football,1,3,0,1,1,1,2,1,5,1,0,3,1,2,1,2,0,2,0,3,3,2,0,0,30,20,17,22,16,17,22,28,18,20,14,16,22,13,19,22
d06447,machine_learning,14,27,20,29,35,32,19,22,1,3,1,2,1,1,2,0,0,3,0,0,2,4,2,4,2,2,0,3,3,3,1,0,14,20,17,10,17,19,28,12
d06448,cooking,1,0,5,1,1,0,1,0,26,23,18,27,21,24,40,17,0,2,0,1,2,0,0,1,0,0,0,1,2,1,0,0,12,8,13,12,16,12,9,23
d06449,football,2,2,1,1,1,2,1,2,2,1,1,0,0,0,2,0,1,1,0,1,2,1,0,0,23,28,9,18,16,24,24,20,16,16,14,7,14,9,7,11
d06450,astronomy,2,1,4,2,2,4,5,1,4,3,0,5,1,3,1,5,53,68,71,59,64,80,73,63,1,4,5,4,4,2,3,5,42,38,34,42,33,43,43,38
d06451,astronomy,1,1,2,2,0,0,4,2,1,1,0,0,0,0,0,0,19,18,14,18,19,22,12,19,2,0,1,3,0,2,0,0,8,13,12,10,12,10,16,8
d06452,machine_learning,38,40,36,42,46,42,36,43,2,1,4,3,3,3,1,2,2,6,3,3,2,7,5,2,1,2,2,0,1,1,1,2,22,31,30,31,30,37,34,28
d06453,football,0,1,0,1,0,1,0,0,0,0,0,2,1,1,1,0,1,0,2,0,0,2,1,0,13,21,18,16,7,11,17,10,7,14,13,9,7,11,5,13
d06454,machine_learning,31,25,26,35,28,33,29,28,0,1,2,1,0,2,0,2,2,0,2,0,2,1,1,2,1,1,0,1,2,1,1,3,19,20,14,13,11,18,14,20
d06455,football,3,2,1,4,2,0,1,7,4,3,4,2,2,4,0,4,1,5,2,3,3,3,0,3,45,55,49,49,43,45,47,39,32,34,31,32,32,25,24,27
d06456,cooking,3,2,0,0,0,0,0,1,10,22,19,16,15,19,12,15,1,0,2,1,1,1,0,0,0,2,1,0,0,0,6,2,9,16,10,8,6,11,13,11
d06457,machine_learning,38,50,30,52,34,62,44,43,3,1,2,2,0,1,0,2,1,0,1,0,3,0,4,2,3,3,1,0,1,1,1,3,34,31,33,18,32,25,18,30
d06458,football,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,12,15,14,14,14,13,20,11,8,3,5,9,8,7,8,10
d06459,cooking,1,1,0,0,0,0,0,0,7,3,4,8,7,6,12,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,4,3,3,4,3,2
d06460,machine_learning,12,11,6,16,10,13,6,17,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,11,6,6,7,12,6,9,8
d06461,astronomy,2,2,1,2,2,4,1,1,2,2,3,1,3,2,7,1,53,44,45,41,49,49,48,36,2,3,1,1,2,2,2,3,29,29,23,29,31,36,25,24
d06462,machine_learning,14,7,9,14,12,10,14,6,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,10,8,6,8,4,4,4,6
d06463,astronomy,0,0,0,1,0,2,0,0,1,0,2,0,0,1,1,0,8,6,5,6,12,5,11,8,0,1,0,0,1,0,0,0,7,3,9,3,2,4,1,8
d06464,machine_learning,7,17,14,11,12,6,10,15,0,0,1,1,1,0,2,1,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,12,10,10,5,6,2,5,13
d06465,machine_learning,6,10,9,6,5,11,8,9,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,3,6,9,6,5,1,7
d06466,astronomy,1,4,1,1,0,0,1,0,1,2,1,1,1,1,1,1,15,12,15,15,14,20,23,10,1,2,1,2,0,1,0,2,10,8,11,12,11,14,9,12
d06467,machine_learning,21,35,24,32,29,19,28,25,2,0,2,1,3,4,2,2,2,3,1,5,0,1,2,1,1,4,3,1,2,2,1,2,17,14,21,31,13,22,16,20
d06468,cooking,1,3,6,5,0,0,0,1,33,43,43,29,36,37,42,29,3,1,0,1,2,0,2,0,2,1,3,3,1,3,4,2,20,23,24,29,26,23,24,32
d06469,machine_learning,12,7,10,18,7,19,12,12,0,0,0,3,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,5,4,11,5,8,5,10,6
d06470,astronomy,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,8,8,7,5,7,10,9,11,1,1,0,1,0,0,0,1,3,7,5,7,9,9,12,8
d06471,machine_learning,40,41,23,28,31,26,34,36,0,3,1,2,1,4,5,0,1,1,1,3,1,2,2,1,3,0,1,1,0,0,2,2,21,24,22,13,17,20,26,18
d06472,astronomy,0,0,2,2,0,4,2,3,0,1,0,0,0,2,2,1,17,25,19,12,14,17,18,19,1,0,0,2,0,2,0,1,8,13,17,12,4,10,14,6
d06473,cooking,2,1,1,1,5,4,4,2,76,78,56,86,80,78,61,58,4,3,1,4,0,3,5,0,2,0,5,2,1,2,3,2,36,47,55,53,47,44,39,36
d06474,football,2,7,1,1,2,2,0,0,3,2,0,1,2,3,3,0,2,1,4,0,1,2,0,0,36,44,32,37,44,42,37,34,30,25,24,25,26,16,26,24
d06475,football,0,1,2,0,0,0,2,2,1,0,1,1,0,2,0,2,2,3,3,0,0,0,1,1,18,22,14,15,19,22,24,16,10,8,9,10,9,12,16,11
d06476,astronomy,1,0,2,1,0,0,1,2,2,1,1,0,0,0,2,0,19,24,18,20,20,15,17,19,1,0,0,0,3,1,0,2,17,9,11,11,15,10,9,11
d06477,machine_learning,149,136,167,137,169,158,159,143,5,9,11,6,3,9,8,12,7,5,9,9,9,6,8,6,7,11,10,6,6,10,12,4,91,100,97,97,125,85,94,92
d06478,cooking,0,2,4,2,1,1,2,1,36,40,41,41,42,44,43,47,0,6,2,1,1,0,3,2,1,2,2,0,2,2,5,2,21,25,32,32,26,24,33,34
d06479,machine_learning,6,5,5,3,10,3,11,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,1,0,4,6,5,5,6,3,6,1
d06480,astronomy,1,3,2,2,2,2,1,1,1,0,3,1,3,0,2,1,27,41,25,28,39,39,26,39,2,0,3,2,0,2,2,2,32,36,18,26,21,25,21,17
d06481,machine_learning,17,17,16,14,14,17,7,20,1,1,1,1,0,1,1,0,1,2,1,3,1,2,1,0,0,0,1,2,0,3,2,0,8,19,9,13,8,14,17,11
d06482,astronomy,0,2,0,2,3,3,0,0,0,3,1,1,2,2,0,0,16,29,16,26,19,23,21,22,1,1,0,3,0,1,0,0,14,14,14,15,23,20,13,14
d06483,machine_learning,8,9,16,11,15,15,12,11,0,1,1,0,1,0,1,3,1,1,3,0,2,0,1,0,0,0,1,1,0,1,1,0,12,10,9,6,9,12,14,6
d06484,astronomy,1,1,0,0,1,2,1,3,3,0,2,1,2,1,2,1,27,31,40,25,24,25,29,26,2,1,1,4,0,0,0,1,18,15,33,26,21,15,14,16
d06485,cooking,0,0,0,0,0,0,0,0,3,2,4,9,4,2,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,5,4,2,4,0,2,4
d06486,machine_learning,21,26,23,18,13,18,26,29,2,0,0,0,3,0,3,2,1,2,1,2,2,0,0,0,1,0,1,3,1,0,1,1,20,22,15,16,14,16,23,15
d06487,astronomy,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,11,9,13,7,6,12,11,10,0,0,4,0,0,0,0,1,12,10,3,8,7,6,8,6
d06488,machine_learning,14,10,11,14,11,12,10,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,1,2,0,1,0,0,2,9,6,13,11,9,3,9,10
d06489,cooking,3,0,0,1,0,1,2,2,27,29,40,24,32,17,31,36,0,0,1,1,3,0,3,1,2,3,0,2,1,1,0,0,18,14,22,22,12,14,22,22
d06490,astronomy,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,12,12,17,20,14,19,21,13,0,0,1,2,1,1,1,1,14,8,11,8,14,13,16,7
d06491,astronomy,3,3,2,1,0,3,2,0,0,1,1,0,3,3,1,1,20,30,21,22,26,29,28,26,0,0,0,2,3,1,1,1,17,35,22,14,12,15,20,16
d06492,astronomy,0,1,0,0,1,2,1,2,0,0,1,1,0,1,1,1,30,22,19,17,21,23,29,14,0,1,0,0,0,1,2,0,15,12,12,12,14,15,14,14
d06493,football,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,10,11,11,14,17,14,7,9,6,7,6,8,9,6,11,10
d06494,cooking,0,1,2,1,0,1,2,2,22,19,22,21,21,21,20,34,1,2,0,0,4,0,2,0,1,1,1,1,3,0,1,2,24,15,19,20,11,14,18,15
d06495,cooking,2,1,0,1,0,1,0,0,13,16,20,19,20,13,16,25,1,1,0,1,1,1,0,1,2,2,0,1,0,0,1,0,11,14,10,19,13,10,7,20
d06496,astronomy,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,19,22,18,18,19,22,20,17,0,1,1,2,0,1,2,1,13,14,16,22,5,14,18,14
d06497,astronomy,0,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,7,18,11,13,9,12,16,11,0,0,0,0,0,0,1,0,11,8,11,5,4,10,12,8
d06498,astronomy,1,0,0,1,2,0,1,1,2,2,1,1,0,2,0,1,25,22,23,24,19,17,26,18,4,0,0,0,2,0,2,1,14,9,14,10,13,10,12,11
d06499,football,0,2,1,2,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,2,0,0,1,0,6,15,14,7,14,10,8,15,8,9,2,1,4,8,7,6
d06500,machine_learning,19,22,29,22,24,27,22,24,1,3,0,0,1,0,0,0,1,1,1,2,2,0,0,0,1,2,1,1,1,0,0,3,24,18,17,9,18,18,14,11
d06501,cooking,5,0,0,0,2,1,1,0,11,13,12,13,8,6,9,5,0,0,0,0,0,0,0,1,1,0,3,1,1,1,0,0,6,6,11,4,2,4,12,10
d06502,astronomy,4,4,1,1,2,1,4,1,2,4,3,1,5,3,1,3,53,59,70,49,64,55,63,67,1,2,4,2,5,1,1,2,39,32,49,43,38,30,44,43
d06503,cooking,1,1,1,1,2,0,0,0,20,12,24,14,14,16,17,20,0,4,1,0,2,0,0,2,1,1,0,1,2,0,0,0,12,5,11,9,6,7,12,13
d06504,football,0,1,0,0,1,1,2,2,1,1,2,2,1,1,1,0,0,2,0,2,1,1,0,1,31,29,33,33,36,30,22,29,21,30,9,18,20,12,14,21
d06505,cooking,3,0,0,0,0,2,1,0,15,8,11,11,17,13,17,16,1,0,0,1,0,1,1,1,0,1,1,0,1,1,2,0,13,8,10,13,5,12,6,8
d06506,astronomy,0,0,0,1,0,1,1,0,1,0,0,0,2,1,1,0,12,18,10,12,8,6,18,16,1,2,1,1,0,0,0,2,9,6,9,5,11,11,10,8
d06507,astronomy,0,0,2,0,0,1,0,1,0,0,0,0,0,4,0,0,8,8,10,9,12,11,10,8,0,1,0,0,1,0,0,0,5,5,3,8,8,5,6,8
d06508,machine_learning,23,14,17,22,17,30,20,22,2,1,1,0,1,1,0,1,2,3,2,1,2,3,2,0,0,2,2,2,0,1,1,1,16,15,6,15,7,16,17,17
d06509,astronomy,3,0,2,5,1,0,1,1,1,1,4,4,1,2,3,2,45,61,49,45,44,49,33,38,3,1,1,3,0,1,2,3,27,22,36,35,24,31,28,34
d06510,machine_learning,35,54,34,34,40,39,31,52,7,2,4,2,1,0,0,3,0,2,1,3,4,4,4,1,1,2,1,2,3,2,0,2,25,20,31,19,25,22,25,18
d06511,astronomy,0,3,1,2,1,0,1,1,2,1,5,1,2,0,1,2,30,30,29,36,30,25,32,29,2,1,3,0,1,1,1,0,22,17,18,17,11,17,19,21
d06512,football,3,2,1,0,2,1,1,4,1,0,1,2,1,2,3,2,3,4,1,2,6,0,1,1,38,41,43,31,38,45,30,37,31,21,31,28,24,21,24,27
d06513,astronomy,1,3,2,0,1,1,1,2,3,2,3,5,2,2,4,0,32,50,31,34,37,35,41,48,3,5,3,2,2,1,5,2,30,19,23,23,17,26,27,34
d06514,machine_learning,103,95,94,85,93,87,90,97,5,3,3,1,4,4,5,6,4,5,2,5,3,6,3,6,5,5,7,8,4,4,9,6,61,73,57,65,51,63,70,65
d06515,machine_learning,34,29,34,34,40,28,30,40,0,1,2,0,1,1,4,1,2,0,1,2,0,2,4,4,0,3,2,1,2,2,1,2,17,15,27,27,20,23,20,17
d06516,machine_learning,22,30,25,32,25,33,32,28,0,2,0,2,2,0,3,3,1,1,2,1,3,2,2,2,1,1,1,0,0,1,1,2,22,16,21,26,13,19,16,12
d06517,machine_learning,4,10,13,10,15,14,8,17,0,0,0,3,1,1,1,0,0,1,0,0,1,2,0,2,2,0,0,0,1,0,1,0,5,4,3,6,6,6,8,7
d06518,astronomy,1,0,0,1,1,0,2,0,2,1,1,0,0,0,1,0,14,8,16,13,12,15,13,5,1,2,2,0,0,0,0,1,11,8,10,8,8,6,7,7
d06519,football,0,0,1,2,0,1,0,2,1,0,0,0,1,2,1,1,0,2,5,1,0,1,0,2,12,26,21,31,18,14,14,16,16,12,11,8,10,20,12,14
d06520,astronomy,1,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,28,18,27,21,27,23,19,17,1,1,0,3,3,0,1,3,10,18,7,13,6,19,14,9
d06521,astronomy,1,1,0,1,0,2,1,2,1,3,0,1,1,0,2,1,16,27,25,22,26,15,26,22,2,2,1,5,1,2,1,2,15,17,25,18,12,14,19,13
d06522,football,2,0,0,2,2,2,2,0,0,4,0,1,2,1,3,1,1,3,2,4,1,3,3,2,41,48,51,45,50,37,47,48,33,29,24,32,33,35,26,36
d06523,football,1,0,4,2,0,4,1,0,2,1,1,1,0,0,1,1,1,2,4,0,2,0,0,0,19,33,28,28,26,27,24,22,19,15,17,17,17,12,15,13
d06524,cooking,2,1,3,1,1,2,1,1,29,22,19,21,23,22,12,20,5,1,3,1,2,1,1,2,0,5,1,1,2,1,0,1,22,18,12,9,20,17,16,13
d06525,machine_learning,38,29,26,35,35,29,29,27,0,4,3,1,2,0,1,0,0,2,0,0,4,1,0,2,3,0,2,1,0,2,1,0,17,10,16,19,18,14,16,17
d06526,astronomy,0,0,0,1,2,0,0,1,3,1,1,0,0,1,1,0,12,9,8,11,11,7,14,15,0,1,0,0,0,0,0,1,6,6,9,10,12,5,5,9
d06527,machine_learning,17,22,15,12,18,16,12,16,1,1,1,1,0,0,4,2,1,3,1,0,2,0,0,1,1,1,0,0,0,1,0,0,8,4,11,5,5,2,15,11
d06528,cooking,1,1,0,1,0,1,0,0,20,26,29,23,28,26,29,15,0,2,1,1,0,0,2,1,2,0,2,2,0,0,1,0,13,25,16,26,22,15,17,16
d06529,football,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,4,7,7,3,3,5,9,8,4,1,3,2,2,5,2,7
d06530,cooking,0,1,1,1,2,1,3,1,25,24,25,22,34,20,15,28,1,1,0,1,1,1,0,0,4,0,0,1,1,0,2,0,14,12,13,9,21,13,11,16
d06531,football,0,1,3,3,1,0,5,3,0,0,1,1,1,3,1,0,1,0,1,1,2,5,0,3,33,38,48,39,29,37,36,25,27,25,19,26,25,28,24,22
d06532,cooking,1,1,5,3,1,4,1,2,52,63,43,35,56,48,48,48,2,3,2,2,5,3,2,0,1,3,1,4,1,3,2,0,32,25,30,33,27,28,34,31
d06533,machine_learning,18,21,16,12,12,10,15,17,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,2,1,0,2,9,9,6,18,8,7,13,6
d06534,cooking,0,0,1,0,0,1,1,2,7,6,6,4,3,4,4,6,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,4,4,3,4,4,4,0
d06535,astronomy,2,1,0,1,0,1,1,0,0,0,1,0,1,1,3,2,19,9,13,13,16,9,15,10,1,0,0,0,2,2,2,1,9,13,7,13,7,8,15,10
d06536,astronomy,2,0,2,2,4,1,1,2,3,2,0,5,2,7,2,5,71,50,59,57,63,57,51,50,5,1,2,3,2,5,0,2,40,36,35,33,48,35,40,27
d06537,machine_learning,49,29,50,42,40,43,50,42,1,2,0,1,1,2,2,2,1,1,2,1,1,2,1,2,3,0,2,1,0,3,0,1,25,25,28,20,22,25,23,26
d06538,cooking,1,3,2,3,1,0,1,1,30,28,23,34,47,29,29,27,2,2,3,1,0,4,2,1,2,2,1,2,2,1,1,1,19,16,23,19,19,15,14,21
d06539,football,0,0,0,1,2,1,1,1,2,1,2,2,0,0,3,1,2,1,1,0,1,3,2,0,16,17,17,15,22,11,17,17,11,4,15,10,7,10,6,20
d06540,machine_learning,33,32,24,40,35,27,38,32,1,1,1,1,3,0,2,2,1,1,0,2,1,1,0,3,1,4,4,1,3,3,0,2,19,17,17,18,23,19,23,24
d06541,astronomy,1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,10,11,11,7,10,17,13,11,1,0,0,0,2,1,0,0,9,8,5,3,8,11,6,4
d06542,football,1,2,2,3,5,1,1,5,1,0,1,4,0,2,3,2,1,1,2,4,4,2,3,6,54,46,43,47,45,52,48,53,37,32,37,30,33,29,23,27
d06543,cooking,1,1,3,3,3,4,1,0,58,46,48,59,46,55,35,42,2,2,3,1,5,3,1,1,4,2,3,5,3,1,3,1,33,35,30,29,28,37,26,24
d06544,astronomy,1,1,2,1,3,3,2,2,2,0,3,1,3,0,2,0,24,20,17,26,28,25,23,20,1,0,0,0,1,1,2,0,13,14,14,20,14,24,18,15
d06545,machine_learning,48,52,62,44,40,63,67,54,3,4,3,3,4,2,4,2,2,0,7,3,1,0,1,4,4,0,2,4,4,1,2,1,31,29,35,28,30,42,30,30
d06546,cooking,1,2,0,2,0,1,0,1,16,16,15,30,16,21,27,20,0,1,2,1,2,0,1,1,0,0,1,1,1,1,1,0,15,10,14,10,17,15,20,13
d06547,football,0,2,2,0,1,2,1,2,2,1,1,3,2,1,1,1,1,0,1,1,2,2,2,0,26,36,29,36,33,26,32,37,23,12,23,25,23,23,27,13
d06548,football,4,8,3,6,3,3,3,4,2,3,4,5,3,6,3,4,1,2,4,2,4,5,4,3,87,112,122,91,106,96,107,94,72,71,49,68,61,70,61,76
d06549,astronomy,0,0,1,0,1,1,1,0,1,3,1,0,1,0,0,0,14,17,18,5,14,11,14,6,0,1,0,0,0,0,0,0,9,6,7,4,8,6,7,10
d06550,football,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,20,15,15,12,19,27,13,13,14,12,14,12,10,11,14,10
d06551,cooking,0,0,0,1,1,1,0,1,11,17,12,21,18,12,12,13,1,1,1,0,0,0,0,0,0,0,0,1,1,0,5,1,7,3,6,10,7,6,7,7
d06552,cooking,0,2,2,1,0,2,4,2,28,44,32,39,33,44,39,34,2,1,3,1,1,0,3,3,2,1,1,4,1,4,3,1,25,21,22,23,27,28,22,21
d06553,machine_learning,32,29,21,20,26,33,34,22,2,4,1,3,0,1,1,2,1,0,0,4,2,4,2,0,0,1,4,2,0,0,2,0,25,33,21,15,19,18,17,20
d06554,cooking,1,2,0,1,4,4,1,2,68,69,71,77,74,71,75,60,2,4,0,3,4,5,3,5,0,4,3,0,7,4,4,5,41,45,47,37,50,52,42,41
d06555,football,1,1,1,0,2,0,4,1,1,2,1,2,1,3,3,0,3,1,0,1,3,1,1,0,55,52,51,44,38,31,44,42,32,35,35,28,36,35,31,22
d06556,astronomy,1,1,0,1,1,2,1,1,3,3,1,1,2,0,2,1,30,25,17,17,18,23,19,26,0,2,2,1,2,1,1,0,19,22,18,18,12,18,16,7
d06557,machine_learning,72,61,61,77,67,63,50,66,1,3,3,5,4,5,4,8,3,1,1,6,3,3,4,3,1,4,0,3,2,4,7,4,41,43,36,44,39,35,23,41
d06558,astronomy,0,0,1,1,2,1,1,2,0,0,2,2,0,3,2,0,12,14,21,11,12,8,18,17,1,0,1,0,1,0,0,1,2,10,9,11,11,5,8,10
d06559,football,0,1,0,0,1,2,1,0,0,0,1,0,1,2,2,1,0,2,2,1,2,2,0,0,23,20,15,18,14,15,20,22,13,13,17,13,8,13,5,14
d06560,football,2,6,5,2,3,3,3,1,2,5,2,2,5,3,6,3,5,3,2,2,4,2,1,2,61,65,60,65,68,53,72,86,42,46,52,48,47,57,56,35
d06561,machine_learning,6,7,11,10,11,11,9,16,1,2,1,1,1,0,0,1,0,0,0,1,1,1,2,0,0,2,0,0,0,1,0,0,4,8,3,16,8,3,9,8
d06562,cooking,0,1,1,1,0,5,0,1,36,20,22,26,20,32,31,27,1,1,0,3,0,0,2,1,1,1,2,0,3,1,2,1,10,14,19,13,23,9,20,21
d06563,football,0,1,1,2,0,1,0,5,2,2,1,0,0,0,1,1,0,1,0,0,0,1,0,1,17,12,12,18,8,21,15,22,7,8,10,11,7,18,15,10
d06564,cooking,1,3,0,0,0,1,1,1,26,29,24,29,20,23,34,26,0,1,0,1,0,1,0,0,0,1,0,1,1,2,5,1,23,11,16,19,12,18,20,18
d06565,cooking,1,1,0,1,0,2,2,1,11,14,26,16,20,11,15,8,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,7,11,11,6,2,9,6,9
d06566,cooking,1,0,2,2,1,1,2,2,27,16,25,22,26,20,23,21,0,0,2,4,0,1,1,0,1,0,1,1,1,1,0,0,10,7,17,13,9,18,8,12
d06567,machine_learning,41,42,34,37,34,36,35,39,1,1,1,1,0,4,2,2,2,1,1,2,1,2,1,0,1,4,1,3,2,1,0,1,22,25,25,23,19,22,21,15
d06568,machine_learning,16,20,13,18,20,19,24,22,1,2,0,0,0,3,0,1,1,2,1,1,0,3,1,5,1,0,0,1,0,2,0,0,9,6,12,13,10,6,9,13
d06569,astronomy,3,2,0,3,2,1,1,2,1,0,1,0,0,4,0,3,25,22,11,18,11,22,14,19,0,1,0,0,0,1,0,1,11,16,8,13,10,21,7,10
d06570,machine_learning,15,17,25,25,19,19,22,27,1,0,0,0,0,1,0,2,1,3,2,1,0,1,2,1,1,0,2,2,1,0,0,0,10,11,18,10,5,18,11,17
d06571,astronomy,3,2,1,5,4,1,4,1,1,7,2,0,2,2,4,1,57,42,47,50,54,48,63,62,2,2,3,3,2,5,1,1,32,37,19,28,18,30,30,22
d06572,cooking,0,1,1,0,0,2,0,0,6,8,10,9,12,12,9,8,3,0,0,4,0,0,1,0,0,1,1,1,0,0,0,0,6,4,5,6,10,7,1,5
d06573,machine_learning,36,25,30,39,39,34,35,38,1,0,2,2,1,2,3,1,2,0,5,0,0,2,2,2,1,3,1,2,3,1,0,3,20,18,27,20,23,16,17,23
d06574,machine_learning,104,121,123,101,97,118,111,93,3,8,3,3,5,6,9,10,4,5,4,7,8,10,3,6,7,6,2,7,2,6,6,8,64,56,77,83,86,71,78,64
d06575,football,1,3,1,0,3,1,2,0,1,2,2,3,2,1,3,1,3,2,0,0,2,2,1,0,41,32,38,39,46,36,34,42,20,18,25,23,16,21,24,32
d06576,astronomy,2,1,2,1,3,0,0,2,1,1,3,0,1,1,0,1,34,29,33,37,19,33,39,34,2,1,1,2,3,3,1,0,20,23,19,18,29,12,19,11
d06577,cooking,4,3,2,4,6,3,5,4,80,78,79,100,105,79,88,91,6,8,3,8,8,2,2,3,4,2,7,6,3,5,5,6,67,51,56,69,77,63,51,62
d06578,football,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,2,1,1,5,1,2,19,22,22,19,24,29,26,26,13,15,16,15,17,18,20,20
d06579,astronomy,5,2,1,2,0,0,2,2,0,2,0,1,0,0,1,0,16,26,24,29,25,27,14,27,0,0,3,0,1,0,2,2,16,14,15,14,10,12,21,17
d06580,cooking,0,1,1,2,1,2,3,1,23,17,18,25,24,16,22,19,0,1,0,2,0,0,0,1,0,2,1,0,0,1,1,0,8,11,11,5,12,10,10,12
d06581,machine_learning,17,13,18,14,24,18,11,14,1,1,0,0,0,2,1,1,2,0,0,2,0,1,3,0,1,1,1,2,0,2,1,0,10,11,12,17,16,13,6,12
d06582,astronomy,2,0,0,0,0,0,1,0,1,0,1,0,1,3,0,0,17,14,18,18,13,16,15,17,1,0,1,0,0,0,0,1,11,12,18,7,8,11,10,9
d06583,astronomy,0,2,1,0,4,0,1,1,0,2,0,1,0,1,0,2,15,15,19,14,13,13,18,21,0,0,0,2,2,0,0,2,8,10,12,12,10,9,8,11
d06584,cooking,3,4,3,3,1,2,1,4,69,54,42,53,63,48,48,50,3,0,3,5,4,1,3,3,4,2,2,4,2,2,3,2,38,24,26,29,31,30,32,43
d06585,football,0,3,4,3,1,3,1,2,1,3,4,0,1,4,2,2,2,2,2,0,1,0,2,2,33,37,35,39,25,38,27,33,18,17,23,17,28,27,17,16
d06586,cooking,0,1,0,0,2,1,0,1,30,42,28,33,37,33,30,33,1,2,5,0,1,3,1,0,1,5,0,1,2,2,2,3,22,17,20,21,19,26,25,21
d06587,astronomy,3,0,1,1,1,0,0,1,1,0,2,3,4,2,1,3,38,27,29,27,22,24,37,35,1,3,1,1,1,1,0,0,16,19,17,12,22,20,25,17
d06588,football,0,0,0,1,0,0,1,0,1,2,0,0,2,0,0,0,0,1,2,0,0,0,1,0,8,8,15,13,12,10,11,14,7,8,7,6,6,4,10,8
d06589,football,1,0,2,2,2,0,5,0,3,3,4,2,2,3,1,1,3,4,3,2,4,2,4,2,42,57,44,38,47,57,55,42,35,27,37,39,24,26,36,41
d06590,football,1,1,1,0,1,0,1,0,0,1,1,2,1,1,0,1,1,0,2,0,0,0,0,0,20,9,19,10,8,10,11,9,4,9,5,5,11,11,9,8
d06591,cooking,2,0,2,1,1,0,2,2,33,35,28,34,26,24,31,13,1,0,2,1,2,1,1,3,1,1,1,2,1,1,1,0,21,26,19,12,15,23,17,26
d06592,cooking,3,3,2,5,2,1,2,1,29,23,29,32,37,29,40,45,3,1,2,1,1,0,0,3,2,1,6,1,2,2,4,3,30,20,24,18,18,24,20,27
d06593,machine_learning,27,19,12,16,25,15,15,19,0,0,0,1,0,1,1,0,0,0,0,1,2,1,1,2,2,1,1,2,0,0,0,1,18,11,8,10,9,14,13,8
d06594,football,0,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,3,2,1,1,0,0,17,20,18,15,22,14,16,15,10,8,14,9,6,5,10,8
d06595,astronomy,0,3,1,1,3,1,1,0,0,0,0,0,0,0,0,3,13,19,25,21,26,27,20,21,1,2,2,1,2,0,1,3,14,12,4,6,11,9,13,18
